Title,Artist1,Artist2,Artist3,Artist4,Artist5,Artist6,Artist7,Artist8,Artist9,ArtistA,ArtistB,Words1,Words2,Words3,Words4,Words5,Music1,Music2,Music3,Music4,Arrangement1,Arrangement2,Arrangement3,Album,Year,TrackNum,TotalTracks,YouTube,Length
Evidence(Demo Version),Patch Crowe,,,,,,,,,,,Tyler Castleton,,,,,Tyler Castleton,,,,,,,EFY 2018: Choose Joy (2018),2018,13,13,https://www.youtube.com/watch?v=p0UP8Gvdfy4,261.0
Trust With All Your Heart,Hannah Eyre,,,,,,,,,,,Scott Krippayne,Tyler Castleton,,,,Scott Krippayne,Tyler Castleton,,,,,,EFY 2019: Trust With All Thine Heart (2019),2019,1,12,https://www.youtube.com/watch?v=M1wWGaFnHkU,236.0
Battle Cry,Logan Shelton,,,,,,,,,,,Scott Krippayne,Tyler Castleton,,,,Scott Krippayne,Tyler Castleton,,,,,,EFY 2019: Trust With All Thine Heart (2019),2019,2,12,https://www.youtube.com/watch?v=nlbOJEYt0C8,216.0
Right Here,Alyssa Crockett,,,,,,,,,,,Nik Day,,,,,Nik Day,,,,,,,EFY 2019: Trust With All Thine Heart (2019),2019,3,12,https://www.youtube.com/watch?v=CeTaAypVxxc,192.0
Answers,Cayson Renshaw,,,,,,,,,,,Tyler Castleton,Wayne Burton,,,,Tyler Castleton,Wayne Burton,,,,,,EFY 2019: Trust With All Thine Heart (2019),2019,4,12,https://www.youtube.com/watch?v=R5YQO9eXs1M,250.0
This Is Grace,Amy Geis,,,,,,,,,,,Hilary Weeks,Tyler Castleton,,,,Hilary Weeks,Tyler Castleton,,,,,,EFY 2019: Trust With All Thine Heart (2019),2019,5,12,https://www.youtube.com/watch?v=YVK9LwQxo00,290.0
The Calm,Nik Day,,,,,,,,,,,Nik Day,,,,,Nik Day,,,,,,,EFY 2019: Trust With All Thine Heart (2019),2019,6,12,https://www.youtube.com/watch?v=2R6Dc7JJHM0,194.0
We Stand,Lauryn Judd,,,,,,,,,,,Nik Day,,,,,Nik Day,,,,,,,EFY 2019: Trust With All Thine Heart (2019),2019,7,12,https://www.youtube.com/watch?v=SLw3YpJ5DlE,152.0
Faces,Gabrielle McKeon,,,,,,,,,,,Tyler Castleton,Wayne Burton,,,,Tyler Castleton,Wayne Burton,,,,,,EFY 2019: Trust With All Thine Heart (2019),2019,8,12,https://www.youtube.com/watch?v=q7_ush0maMo,215.0
He’ll Never Let You Go,Patch Crowe,,,,,,,,,,,Nik Day,,,,,Nik Day,,,,,,,EFY 2019: Trust With All Thine Heart (2019),2019,9,12,https://www.youtube.com/watch?v=_LuUgtyyqs8,270.0
Count Me In,Josh Dalley,,,,,,,,,,,Tyler Castleton,Wayne Burton,,,,Tyler Castleton,Wayne Burton,,,,,,EFY 2019: Trust With All Thine Heart (2019),2019,10,12,https://www.youtube.com/watch?v=l96DDM35HbQ,217.0
A Missionary’s Prayer,Anna Richey,,,,,,,,,,,Tyler Castleton,Wayne Burton,,,,Tyler Castleton,Wayne Burton,,,,,,EFY 2019: Trust With All Thine Heart (2019),2019,11,12,https://www.youtube.com/watch?v=GT140NtlkSA,235.0
I Know,Elisha Garrett,,,,,,,,,,,Hilary Weeks,,,,,Hilary Weeks,,,,,,,EFY 2019: Trust With All Thine Heart (2019),2019,12,12,https://www.youtube.com/watch?v=CrTSTm5S9_s,225.0
